10 	 0.001000
20 	 0.000000
30 	 0.002000
40 	 0.002000
50 	 0.003000
60 	 0.003000
70 	 0.004000
80 	 0.004000
90 	 0.005000
100 	 0.005000
110 	 0.005000
120 	 0.005000
130 	 0.005000
140 	 0.006000
150 	 0.007000
160 	 0.008000
170 	 0.007000
180 	 0.008000
190 	 0.008000
200 	 0.009000
210 	 0.008000
220 	 0.010000
230 	 0.010000
240 	 0.010000
250 	 0.011000
260 	 0.012000
270 	 0.013000
280 	 0.013000
290 	 0.013000
300 	 0.013000
310 	 0.014000
320 	 0.014000
330 	 0.014000
340 	 0.015000
350 	 0.015000
360 	 0.016000
370 	 0.016000
380 	 0.017000
390 	 0.019000
400 	 0.018000
410 	 0.019000
420 	 0.020000
430 	 0.018000
440 	 0.018000
450 	 0.020000
460 	 0.020000
470 	 0.021000
480 	 0.022000
490 	 0.022000
500 	 0.022000
510 	 0.021000
520 	 0.023000
530 	 0.023000
540 	 0.023000
550 	 0.024000
560 	 0.024000
570 	 0.024000
580 	 0.025000
590 	 0.025000
600 	 0.030000
610 	 0.026000
620 	 0.027000
630 	 0.027000
640 	 0.027000
650 	 0.029000
660 	 0.028000
670 	 0.028000
680 	 0.029000
690 	 0.030000
700 	 0.030000
710 	 0.031000
720 	 0.030000
730 	 0.031000
740 	 0.032000
750 	 0.034000
760 	 0.036000
770 	 0.038000
780 	 0.038000
790 	 0.033000
800 	 0.033000
810 	 0.034000
820 	 0.033000
830 	 0.034000
840 	 0.034000
850 	 0.035000
860 	 0.042000
870 	 0.035000
880 	 0.036000
890 	 0.037000
900 	 0.036000
910 	 0.037000
920 	 0.037000
930 	 0.037000
940 	 0.038000
950 	 0.096000
960 	 0.041000
970 	 0.040000
980 	 0.041000
990 	 0.040000
1000 	 0.041000
1010 	 0.041000
1020 	 0.041000
1030 	 0.056000
1040 	 0.042000
1050 	 0.042000
1060 	 0.043000
1070 	 0.043000
1080 	 0.044000
1090 	 0.043000
1100 	 0.044000
1110 	 0.045000
1120 	 0.045000
1130 	 0.046000
1140 	 0.047000
1150 	 0.046000
1160 	 0.049000
1170 	 0.047000
1180 	 0.048000
1190 	 0.048000
1200 	 0.052000
1210 	 0.050000
1220 	 0.050000
1230 	 0.054000
1240 	 0.050000
1250 	 0.050000
1260 	 0.050000
1270 	 0.052000
1280 	 0.051000
1290 	 0.056000
1300 	 0.053000
1310 	 0.054000
1320 	 0.054000
1330 	 0.054000
1340 	 0.055000
1350 	 0.073000
1360 	 0.055000
1370 	 0.055000
1380 	 0.057000
1390 	 0.068000
1400 	 0.057000
1410 	 0.058000
1420 	 0.061000
1430 	 0.058000
1440 	 0.058000
1450 	 0.058000
1460 	 0.060000
1470 	 0.060000
1480 	 0.061000
1490 	 0.061000
1500 	 0.062000
1510 	 0.062000
1520 	 0.062000
1530 	 0.062000
1540 	 0.063000
1550 	 0.070000
1560 	 0.064000
1570 	 0.063000
1580 	 0.095000
1590 	 0.067000
1600 	 0.072000
1610 	 0.074000
1620 	 0.076000
1630 	 0.078000
1640 	 0.082000
1650 	 0.077000
1660 	 0.075000
1670 	 0.083000
1680 	 0.080000
1690 	 0.171000
1700 	 0.070000
1710 	 0.084000
1720 	 0.069000
1730 	 0.077000
